Time,Air Flow Rate,HF-N,HF-E,HF-S,HF-W,NG Flow Rate,HRR_ideal,HRR_cal,K_smoke,T_duct,rho_duct,V_duct,MF_duct,O2_duct_dry,CO2_duct_dry,CO_duct_dry,H2O_duct,H2O_amb,RH,T_amb,Carbon Monoxide_Low,Carbon Monoxide_Low_Unc,Carbon Monoxide_High,Carbon Monoxide_High_Unc,Carbon Dioxide_High,Carbon Dioxide_High_Unc,Hydrogen Cyanide,Hydrogen Cyanide_Unc,Sulfur Dioxide,Sulfur Dioxide_Unc,Hydrogen Chloride,Hydrogen Chloride_Unc,Hydrogen Fluoride,Hydrogen Fluoride_Unc,Hydrogen Bromide,Hydrogen Bromide_Unc,Acrolein,Acrolein_Unc,Formaldehyde,Formaldehyde_Unc,Nitric Oxide,Nitric Oxide_Unc,Nitrogen Dioxide,Nitrogen Dioxide_Unc,Ammonia,Ammonia_Unc,Methane,Methane_Unc,Water,Water_Unc,Ethene,Ethene_Unc,Propene,Propene_Unc,Carbon Dioxide_Low,Carbon Dioxide_Low_Unc,Ethane,Ethane_Unc,Propane,Propane_Unc,Acetylene,Acetylene_Unc,"1,3-Butadiene","1,3-Butadiene_Unc",IsoButene,IsoButene_Unc,n-Pentane,n-Pentane_Unc,Ethanol,Ethanol_Unc,Nitrous Oxide,Nitrous Oxide_Unc,Carbon Monoxide,Carbon Monoxide_Unc,NOx,NOx_Unc
2520,868.6,0.19,0.17,0.07,0.06,83.94,50,43.6,-0.0009,38.1,1.12,9.7,2,0.208027,0.001169,0.000033,0.008838,0.012593,45.05,25.7,15.264601,0.729343,300.132599,429.073517,907.764465,275.988495,0.03212,0.315968,4.958911,14.556274,-0.203379,0.43635,-0.474585,0.621662,-0.074293,0.203093,-1.782916,80.923439,1.314331,0.152771,-0.416329,2.660298,-0.608388,7.110195,-0.045266,0.213311,91.160553,4.949918,1.074058,0.094804,1.194166,0.107425,0.226581,0.378856,848.271545,16.7472,7.85805,1.761173,1.889724,2.15629,-3.15245,8.974825,-0.015013,0.239715,-0.011818,0.18149,-0.189359,0.947299,0.29184,0.105394,0.324704,0.10286,15.264601,0,-1.024712,0
2530,868.5,0.19,0.16,0.07,0.06,83.75,49.9,43.2,-0.00085,38.1,1.12,9.6,1.98,0.208038,0.001165,0.000033,0.008837,0.012654,45.05,25.7,15.153112,0.72359,299.765991,428.796753,867.130127,281.314117,0.061134,0.325131,5.122329,14.702875,-0.252728,0.473038,-0.825882,0.66865,-0.13408,0.204235,-3.364405,80.814491,1.313356,0.149851,-0.432988,2.719634,1.181967,6.908533,-0.061267,0.212519,90.833008,4.917401,1.091628,0.097594,1.150553,0.113645,0.152935,0.400789,845.78479,16.504812,7.840172,1.758801,1.9406,2.153388,-3.178678,8.970453,0.072626,0.253338,0.0098,0.191808,-0.188447,0.94602,0.336735,0.10321,0.328267,0.10565,15.153112,0,0.74898,0
2540,868.6,0.19,0.17,0.08,0.06,83.36,49.6,42.9,-0.00105,38,1.13,9.6,1.98,0.20803,0.001169,0.000033,0.008837,0.012711,45.05,25.7,15.299625,0.72636,300.065857,429.723511,911.707886,285.699982,0.032014,0.308619,4.879189,14.521575,-0.271098,0.452821,-0.72701,0.660397,-0.158589,0.205446,-1.844927,81.916862,1.321235,0.151485,-0.748078,2.700916,0.083158,7.101309,-0.07155,0.211673,92.415916,5.004744,1.063692,0.092578,1.178217,0.10876,0.114165,0.383569,848.209717,16.046337,7.972785,1.782792,1.942811,2.18276,-3.124277,8.939826,0.133841,0.247917,-0.030184,0.187702,-0.210545,0.958928,0.276886,0.104876,0.317169,0.10385,15.299625,0,-0.664921,0
2550,868.5,0.19,0.17,0.08,0.06,83.8,49.9,42.4,-0.00105,38,1.12,9.58,1.97,0.208037,0.001164,0.000033,0.008835,0.012701,45.05,25.7,15.397536,0.732844,300.677246,430.490295,905.615784,277.43399,0.037774,0.320108,4.984305,14.660763,-0.217031,0.439676,-0.699346,0.676392,-0.185686,0.209191,-2.755721,82.717323,1.329355,0.151456,-0.474465,2.640121,0.797728,7.171736,-0.080487,0.218004,93.53035,4.988165,1.09559,0.096091,1.199682,0.109265,0.384619,0.385346,850.060852,16.8745,8.120372,1.800215,1.988824,2.20409,-3.181096,8.995022,0.015138,0.243921,0.042106,0.184679,-0.201823,0.968298,0.313878,0.105391,0.320086,0.107201,15.397536,0,0.32326,0
2560,979.5,0.15,0.14,0.06,0.05,83.81,49.9,42.6,-0.00108,37.9,1.13,9.68,2,0.208027,0.001168,0.000033,0.008846,0.012695,45.05,25.7,15.522638,0.747181,300.802734,430.534119,879.110474,282.442383,-0.025369,0.30899,5.341665,14.625388,-0.272554,0.453001,-0.73455,0.730944,-0.151266,0.21086,-2.613387,93.459061,1.333774,0.152802,-0.792165,2.710106,0.398364,7.833787,-0.088205,0.20633,107.593376,5.576661,1.072516,0.092707,1.146687,0.112199,0.02602,0.395695,828.180542,15.525763,9.39582,2.03399,2.327664,2.490315,-3.19396,8.947311,0.08922,0.270494,-0.037662,0.204794,-0.303321,1.09404,0.296159,0.105019,0.314576,0.102999,15.522638,0,-0.3938,0
2570,998.8,0.15,0.12,0.06,0.05,83.34,49.6,43.5,-0.00105,37.4,1.13,9.63,1.99,0.208005,0.001178,0.000034,0.008852,0.012664,45.05,25.7,16.290913,0.775829,301.443359,430.527985,898.162048,274.497009,0.048455,0.314687,5.403179,14.832901,-0.22407,0.47067,-0.615746,0.70674,-0.171873,0.214538,-2.489384,102.889374,1.343417,0.153084,-0.677389,2.648544,0.074698,8.416227,-0.075439,0.218102,120.966125,6.052893,1.087001,0.094444,1.246658,0.10618,0.23388,0.374465,818.5495,15.676488,10.618549,2.239222,2.460088,2.741591,-3.194035,8.961468,0.083191,0.244889,0.00058,0.18541,-0.297693,1.20443,0.303629,0.106146,0.294784,0.116156,16.290913,0,-0.602691,0
2580,998.1,0.16,0.14,0.07,0.05,84.04,50,39.6,-0.00125,37.3,1.13,9.65,1.99,0.208141,0.001107,0.000034,0.008782,0.012608,45.05,25.7,16.865467,0.80012,302.073578,430.140656,898.72113,267.188873,-0.029067,0.320828,5.395264,14.557822,-0.206682,0.429344,-0.732289,0.642451,-0.178442,0.218138,-2.703366,106.588989,1.355696,0.150842,-0.740631,2.696742,1.311908,8.595513,-0.065681,0.226622,126.759453,6.288008,1.086048,0.096288,1.275841,0.109146,0.199572,0.38493,816.039612,15.738478,11.114622,2.319741,2.612016,2.840172,-3.204887,8.95247,0.026482,0.247137,0.030914,0.187113,-0.333046,1.247739,0.278016,0.105532,0.332699,0.117599,16.865467,0,0.571278,0
2590,998.6,0.16,0.14,0.07,0.05,83.58,49.8,39.2,-0.00116,37.2,1.13,9.58,1.98,0.208154,0.001092,0.000035,0.008753,0.012587,45.05,25.7,17.002937,0.80177,303.08374,430.932007,875.838623,274.128876,0.031664,0.31794,5.592545,14.5702,-0.228319,0.44468,-0.661157,0.661274,-0.22065,0.219993,-3.371394,107.458374,1.362215,0.153135,-0.326811,2.632821,1.615174,8.664044,-0.037412,0.228925,127.895996,6.328107,1.077961,0.0954,1.291585,0.110455,0.164244,0.389542,815.882141,15.49725,11.281826,2.338664,2.589439,2.863341,-3.165519,8.989118,0.046234,0.24756,0.016799,0.187434,-0.327169,1.257918,0.300682,0.106901,0.315035,0.114951,17.002937,0,1.288366,0
2600,998.2,0.16,0.14,0.06,0.05,83.79,49.9,40.4,-0.00117,37.2,1.13,9.58,1.98,0.208127,0.001101,0.000036,0.008754,0.012554,45.05,25.7,16.855112,0.79816,301.918488,429.948761,893.891846,278.613617,0.03908,0.310885,5.472705,14.534251,-0.255084,0.435804,-0.702771,0.67951,-0.190622,0.220111,-2.62119,107.3395,1.385449,0.154341,-0.66644,2.620312,1.447831,8.582276,-0.050808,0.224366,127.493507,6.339846,1.092669,0.093315,1.272914,0.106455,0.214519,0.375437,815.189514,15.234313,11.282513,2.336077,2.640445,2.860173,-3.147352,8.924861,0.058681,0.244881,0.089658,0.185404,-0.347085,1.256526,0.333727,0.106425,0.319846,0.110468,16.855112,0,0.781392,0
2610,998.7,0.16,0.14,0.06,0.05,83.56,49.8,39.3,-0.00117,37.1,1.13,9.74,2.01,0.208141,0.001097,0.000037,0.008756,0.012512,45.05,25.7,16.610649,0.785814,300.635498,428.978363,869.290405,277.175385,-0.000603,0.327051,5.49783,14.541924,-0.268819,0.446798,-1.041749,0.66876,-0.18511,0.215703,-3.39465,106.60688,1.360653,0.152494,-0.550923,2.722745,0.729495,8.63084,-0.079278,0.227444,126.738251,6.311004,1.076196,0.098131,1.261008,0.115361,0.096277,0.406842,812.474121,14.917275,11.209437,2.320132,2.58406,2.840655,-3.145736,8.951511,0.083742,0.260669,0.0245,0.197359,-0.336201,1.247951,0.292493,0.106691,0.317121,0.115235,16.610649,0,0.178575,0
2620,998.2,0.15,0.13,0.07,0.05,83.61,49.8,39.7,-0.00128,37,1.13,9.82,2.03,0.208132,0.0011,0.000036,0.008753,0.012555,45.05,25.7,16.306889,0.771701,301.102234,429.131348,876.669739,281.045624,0.042274,0.32423,5.595496,14.6564,-0.280162,0.477936,-0.746394,0.676606,-0.156496,0.215745,-1.98044,105.68,1.374655,0.150153,-0.410133,2.642754,1.446906,8.542933,-0.060954,0.22122,125.461258,6.279188,1.07199,0.097276,1.216208,0.112551,0.282001,0.396942,811.620972,15.403088,11.122575,2.299966,2.590284,2.81596,-3.177158,8.973558,0.039958,0.250901,0.023569,0.189961,-0.322027,1.237101,0.309045,0.106396,0.332971,0.115879,16.306889,0,1.036776,0
2630,998.4,0.15,0.12,0.07,0.05,83.39,49.7,39.5,-0.00121,36.8,1.13,9.8,2.03,0.20816,0.001092,0.000036,0.008739,0.012629,45.05,25.7,16.128712,0.764309,300.420258,428.434509,883.728516,260.979889,0.001551,0.334033,5.317317,14.803589,-0.3784,0.448809,-0.752122,0.705382,-0.165688,0.219311,-3.247932,105.886131,1.362614,0.153618,-0.556429,2.640625,1.609424,8.442273,-0.050729,0.21958,125.70575,6.250888,1.08173,0.100239,1.240151,0.10943,0.073575,0.385929,809.062622,15.269274,11.081287,2.304449,2.627157,2.821449,-3.157954,8.955702,0.078275,0.2665,0.034184,0.20177,-0.337925,1.239512,0.277404,0.104394,0.324986,0.11199,16.128712,0,1.052997,0
2640,998.3,0.15,0.12,0.07,0.05,83.98,50,39.4,-0.00148,36.7,1.13,9.63,1.99,0.208172,0.001087,0.000035,0.008736,0.012601,45.05,25.7,16.17375,0.76957,299.953247,428.108276,864.200989,274.410767,0.049636,0.333557,5.537229,14.692863,-0.3178,0.425689,-0.670141,0.720551,-0.153653,0.219499,-2.533134,106.766121,1.39808,0.149691,-0.700419,2.627781,1.51539,8.579805,-0.046939,0.220259,126.760124,6.297005,1.06513,0.100063,1.23117,0.108269,0.190767,0.381842,811.085815,14.693362,11.237362,2.323599,2.578626,2.844898,-3.201878,8.972411,-0.052439,0.241725,-0.018567,0.183015,-0.329685,1.249813,0.314101,0.106384,0.317106,0.107006,16.17375,0,0.81497,0
2650,998.2,0.15,0.11,0.07,0.04,83.93,50,39.3,-0.00131,36.7,1.13,9.68,2,0.208177,0.001084,0.000035,0.008731,0.01258,45.05,25.7,16.210251,0.771085,300.088257,428.477905,892.80835,269.9505,-0.005218,0.31185,5.373011,14.597288,-0.293507,0.494177,-0.681586,0.601891,-0.161141,0.215319,-1.886286,107.130127,1.38436,0.153946,-0.778871,2.679234,0.681991,8.626453,-0.085926,0.217668,127.191368,6.344638,1.070735,0.093562,1.240968,0.109186,0.073547,0.38507,810.987,15.034474,11.326288,2.331517,2.637181,2.854594,-3.13726,8.937525,0.021609,0.252608,0.047916,0.191254,-0.338441,1.254074,0.309263,0.104394,0.317709,0.10355,16.210251,0,-0.096879,0
2660,998.5,0.14,0.11,0.06,0.04,83.69,49.8,38.8,-0.00146,36.6,1.13,9.71,2.01,0.20817,0.001085,0.000035,0.008736,0.012602,45.05,25.7,16.423388,0.781821,300.758972,428.686523,866.740906,282.992645,0.048848,0.313494,5.577511,14.745399,-0.358765,0.438424,-0.49737,0.691978,-0.19984,0.219406,-3.672717,107.385872,1.338655,0.151546,-0.645617,2.663722,1.198211,8.569144,-0.084909,0.221982,127.853378,6.352706,1.073813,0.094059,1.239201,0.10976,0.131732,0.387097,813.620605,15.00215,11.304675,2.337085,2.614667,2.86141,-3.164155,8.945472,0.021639,0.25361,0.023585,0.192014,-0.330325,1.257067,0.290296,0.10548,0.308502,0.111945,16.423388,0,0.552594,0
2670,998.1,0.15,0.11,0.07,0.04,83.68,49.8,39.3,-0.00124,36.7,1.13,9.72,2.01,0.208157,0.001093,0.000035,0.008746,0.012606,45.05,25.7,16.469425,0.784492,300.841125,428.715881,824.734375,288.728119,0.058496,0.31643,5.504622,14.634075,-0.35878,0.4561,-0.701804,0.782407,-0.186014,0.216986,-2.942583,106.820877,1.36966,0.151884,-0.447998,2.672195,1.234194,8.689465,-0.094356,0.2208,127.229004,6.337935,1.056154,0.094904,1.241956,0.111274,0.244591,0.392432,813.397156,15.182112,11.29095,2.32479,2.649204,2.846353,-3.138305,8.960267,0.106785,0.256477,-0.070456,0.194183,-0.345426,1.250455,0.35068,0.107755,0.3264,0.108256,16.469425,0,0.786195,0
2680,998.6,0.14,0.11,0.06,0.04,83.49,49.7,39.4,-0.00153,36.6,1.13,9.79,2.03,0.208161,0.001091,0.000035,0.008753,0.012613,45.05,25.7,16.397987,0.77489,300.099365,428.111908,870.756104,281.263367,0.005421,0.316216,5.43871,14.752413,-0.268808,0.442418,-0.728997,0.673614,-0.161567,0.216545,-3.730904,107.013496,1.381129,0.152349,-0.449192,2.671356,1.615566,8.682961,-0.087634,0.219576,127.3255,6.325618,1.069119,0.094866,1.259087,0.105979,0.138605,0.373766,811.349121,14.8616,11.303013,2.328981,2.559312,2.851488,-3.161164,8.938279,0.074739,0.25651,-0.026059,0.194206,-0.31065,1.25271,0.326984,0.106505,0.312077,0.117388,16.397987,0,1.166374,0
2690,998,0.14,0.11,0.06,0.04,83.79,49.9,40.2,-0.0012,36.6,1.13,9.74,2.02,0.20814,0.001098,0.000035,0.008755,0.012645,45.05,25.7,16.467001,0.782836,299.925598,427.798401,912.195312,279.524872,0.043385,0.311847,5.452107,14.557813,-0.298458,0.43313,-0.639604,0.710338,-0.201459,0.219131,-2.759924,107.229507,1.361699,0.153346,-0.481777,2.641859,1.270704,8.571745,-0.07718,0.222847,127.240746,6.322845,1.081079,0.093581,1.233726,0.111866,0.087336,0.394522,812.317932,14.287075,11.29405,2.333681,2.630124,2.857241,-3.174118,8.922085,0.114645,0.260078,0.083698,0.196907,-0.334429,1.255236,0.342896,0.105476,0.32206,0.11897,16.467001,0,0.788924,0
2700,998.7,0.14,0.12,0.06,0.04,83.23,49.6,39.5,-0.00183,36.6,1.13,9.76,2.02,0.208168,0.001088,0.000035,0.008754,0.012608,45.05,25.7,16.586462,0.785884,300.904755,428.30423,859.427795,281.574005,-0.02848,0.324194,5.544891,14.673775,-0.410014,0.46824,-0.642881,0.678679,-0.214734,0.215884,-2.52067,107.454254,1.374004,0.155164,-0.530281,2.641026,0.365219,8.597005,-0.039103,0.226578,128.241119,6.351727,1.070096,0.097266,1.274971,0.108886,0.078419,0.384009,811.456299,14.831687,11.389163,2.338574,2.650971,2.863231,-3.183,8.930231,0.084434,0.258865,0.062576,0.195991,-0.33446,1.25787,0.302205,0.104824,0.324341,0.112112,16.586462,0,-0.165065,0
2710,998,0.14,0.13,0.05,0.04,83.31,49.6,39.6,-0.00159,36.7,1.13,9.78,2.03,0.208157,0.001091,0.000035,0.008759,0.012596,45.05,25.7,16.638577,0.78835,300.707336,428.452118,862.955872,266.972137,0.00416,0.309976,5.359856,14.489963,-0.244771,0.457374,-0.976475,0.643573,-0.155692,0.21443,-2.292429,107.138123,1.395808,0.15071,-0.509754,2.611414,1.503725,8.665289,-0.068551,0.22254,127.407875,6.292329,1.078835,0.093013,1.228632,0.113063,0.20468,0.398738,810.569275,15.199438,11.3741,2.331695,2.6218,2.854809,-3.176805,8.941166,0.152676,0.252996,0.116259,0.191548,-0.328358,1.254169,0.29221,0.10541,0.318532,0.113771,16.638577,0,0.99397,0
2720,998.7,0.14,0.13,0.04,0.03,83.05,49.4,39.9,-0.0013,36.7,1.13,9.78,2.03,0.208152,0.001093,0.000035,0.008764,0.012627,45.05,25.7,16.651863,0.788034,300.326111,428.171356,872.520508,271.141632,0.048705,0.317729,5.571449,14.6357,-0.310427,0.496615,-0.755426,0.673554,-0.16643,0.215263,-1.973155,107.337753,1.369314,0.156769,-0.521362,2.607462,1.138776,8.652113,-0.064416,0.222753,127.88488,6.332935,1.080201,0.095343,1.257631,0.109664,0.128316,0.38675,809.676392,14.532499,11.421575,2.336037,2.596437,2.860126,-3.161344,8.933916,0.06193,0.246544,-0.022649,0.186661,-0.325659,1.256505,0.328202,0.104729,0.335166,0.105391,16.651863,0,0.617415,0
2730,998.1,0.14,0.12,0.05,0.04,83.04,49.4,39.8,-0.00154,36.7,1.13,9.84,2.04,0.208158,0.001091,0.000036,0.00876,0.012593,45.05,25.7,16.569675,0.785244,300.325226,428.133087,863.437256,274.869263,0.049845,0.310755,5.623394,14.733212,-0.259118,0.4893,-0.671749,0.715407,-0.145774,0.215324,-2.799117,106.545372,1.384219,0.153376,-0.620198,2.665242,1.234167,8.710568,-0.063924,0.223949,126.660629,6.277079,1.085464,0.093261,1.25985,0.111061,0.170801,0.391685,807.784973,14.70865,11.288238,2.318795,2.59036,2.839016,-3.159116,8.917906,0.036076,0.244696,0.003733,0.185265,-0.311883,1.247232,0.308344,0.105609,0.314952,0.113769,16.569675,0,0.613971,0
2740,998.4,0.14,0.11,0.06,0.04,82.98,49.4,39.6,-0.00178,36.7,1.13,9.73,2.01,0.208162,0.001088,0.000035,0.008752,0.012564,45.05,25.7,16.398125,0.780683,300.232269,428.123993,886.777771,275.7565,0.017412,0.309616,5.365519,14.707638,-0.278039,0.441355,-0.947046,0.714365,-0.163536,0.217335,-1.819077,106.157372,1.391524,0.152336,-0.488644,2.671005,0.989519,8.518711,-0.071645,0.219614,125.975372,6.26806,1.058605,0.092868,1.228074,0.110411,0.064639,0.389389,806.017334,14.815638,11.273188,2.31035,2.642173,2.828675,-3.149269,8.944528,0.041279,0.245834,0.030919,0.186123,-0.349605,1.242687,0.302892,0.104239,0.333314,0.109547,16.398125,0,0.500877,0
2750,998.3,0.14,0.12,0.06,0.04,83,49.4,39.9,-0.0018,36.6,1.13,9.74,2.02,0.208161,0.001088,0.000035,0.008742,0.012544,45.05,25.7,16.5392,0.788819,299.693512,427.849854,901.734985,274.694885,0.038329,0.314379,5.618498,14.490776,-0.244173,0.444144,-0.785402,0.659744,-0.159788,0.216224,-0.743913,106.763,1.372646,0.153176,-0.56555,2.68201,0.718509,8.570848,-0.09232,0.22031,126.679993,6.280738,1.072971,0.094324,1.239185,0.109696,0.157522,0.386862,808.598083,14.569675,11.304199,2.323529,2.618906,2.84481,-3.190051,8.902589,0.042884,0.239222,-0.072553,0.18112,-0.343423,1.249778,0.306293,0.106658,0.317659,0.108524,16.5392,0,0.152956,0
2760,998.2,0.14,0.12,0.05,0.04,83.96,50,39,-0.00159,36.6,1.13,9.77,2.02,0.208179,0.001081,0.000035,0.008742,0.012555,45.05,25.7,16.499462,0.786147,300.778625,429.258118,897.784058,271.784882,0.017205,0.312918,5.458371,14.666699,-0.35071,0.480854,-0.818062,0.690534,-0.202981,0.217344,-2.094475,106.719368,1.407705,0.153399,-0.523787,2.618875,0.63199,8.529621,-0.082525,0.219278,126.72525,6.302583,1.084996,0.093911,1.240461,0.109301,0.188366,0.385474,806.850769,14.946075,11.351501,2.32258,2.601664,2.843649,-3.152759,8.92841,0.075554,0.244529,0.029379,0.185136,-0.326948,1.249269,0.347634,0.106054,0.330574,0.106477,16.499462,0,0.108201,0
2770,998.5,0.14,0.12,0.05,0.04,83.25,49.6,39.7,-0.00121,36.7,1.13,9.77,2.02,0.208159,0.001088,0.000036,0.008753,0.012571,45.05,25.7,17.362749,0.824804,300.825989,426.22467,885.998718,289.975372,0.037673,0.29983,5.540491,14.27035,-0.401852,0.415721,-0.763897,0.65118,-0.172352,0.209334,-1.27258,107.982376,1.34875,0.15019,-0.787595,2.533989,1.39787,9.048607,-0.081614,0.229361,133.324127,6.478399,1.05506,0.089931,1.307078,0.106698,0.148347,0.376295,830.776062,14.797912,11.570525,2.350071,2.582125,2.877305,-3.100446,8.714619,0.103708,0.247725,0.050554,0.187555,-0.329348,1.264054,0.306124,0.102092,0.313751,0.114679,17.362749,0,0.610275,0
2780,998,0.13,0.11,0.06,0.04,83.68,49.8,39,-0.00174,36.6,1.13,9.78,2.02,0.208182,0.001086,0.000035,0.008754,0.012548,45.05,25.7,23.048187,1.007782,208.125,271.655243,1063.101807,207.71199,0.068608,0.212314,5.33602,10.486543,-0.345585,0.367121,-0.453997,0.623547,-0.240133,0.20148,-1.625008,128.018509,0.713397,0.12385,-0.401946,1.647814,2.819199,9.72054,-0.060522,0.28274,168.017502,7.215476,0.675149,0.06316,1.725112,0.095946,0.046369,0.338379,934.333862,15.939161,14.453224,2.786123,3.197878,3.411188,-2.567764,7.254806,0.16515,0.228799,0.05563,0.173228,-0.441869,1.498596,0.234755,0.093025,0.348099,0.140935,23.048187,0,2.417253,0
2790,998.7,0.13,0.11,0.04,0.04,83.43,49.7,35.7,-0.00148,36.5,1.13,9.82,2.03,0.208276,0.001076,0.000035,0.008794,0.012557,45.05,25.7,26.638487,1.120671,136.101379,158.66861,1075.808838,153.863998,0.104909,0.159945,4.446763,7.599317,-0.280521,0.343244,-0.42921,0.650086,-0.338668,0.211747,-0.991344,145.344254,0.382529,0.113842,-0.311679,0.999247,4.765387,10.735374,-0.090096,0.323055,197.471252,7.965796,0.391634,0.047275,1.983276,0.09495,0.117648,0.33486,979.388306,17.125225,17.242699,3.163189,3.692815,3.872849,-2.077459,5.865057,0.159856,0.23266,0.092073,0.176152,-0.537152,1.701411,0.174271,0.094579,0.343941,0.166434,26.638487,0,4.453708,0
2800,997.8,0.13,0.11,0.05,0.04,83.14,49.6,36.7,-0.00168,36.4,1.13,9.66,2,0.208252,0.001074,0.000035,0.008842,0.012556,45.05,25.7,28.338211,1.180273,99.662445,103.266129,1125.935059,137.469238,0.092654,0.137625,3.773833,5.64194,-0.422121,0.34667,-0.342503,0.677414,-0.345017,0.216381,-2.001961,152.622375,0.232351,0.108483,-0.133707,0.772885,5.34958,11.134538,-0.067571,0.331141,210.125153,8.386117,0.245365,0.040537,2.078918,0.09384,0.102009,0.330951,997.95575,17.014614,18.463638,3.321586,3.855872,4.06678,-1.648164,4.695193,0.172506,0.229123,0.033091,0.173473,-0.575854,1.786609,0.163021,0.094326,0.366335,0.171039,28.338211,0,5.215872,0
2810,998.7,0.13,0.1,0.06,0.03,82.88,49.4,36.5,-0.00187,36.5,1.13,9.63,1.99,0.208261,0.00107,0.000034,0.008871,0.01256,45.05,25.7,28.748701,1.181913,80.590637,76.047943,1108.241211,119.265068,0.08148,0.127199,3.182513,4.580376,-0.309544,0.368536,-0.25251,0.713758,-0.390191,0.217461,-1.153645,155.42688,0.197754,0.106654,-0.107033,0.625166,5.353215,11.317888,-0.099151,0.340308,215.20813,8.503282,0.178723,0.037409,2.129008,0.090966,0.153637,0.320807,1002.903503,16.810575,18.996536,3.382617,3.901126,4.141509,-1.32631,3.929814,0.26968,0.23446,0.10252,0.177512,-0.570656,1.819439,0.166435,0.094799,0.350524,0.179669,28.748701,0,5.246181,0
2820,998,0.14,0.11,0.05,0.03,83.34,49.7,35.9,-0.00171,36.5,1.13,9.67,2,0.208266,0.001067,0.000034,0.008883,0.012653,45.05,25.7,29.322611,1.206234,70.585968,61.419895,1093.666626,112.346703,0.080384,0.123393,3.156892,4.106556,-0.335062,0.353992,-0.283063,0.751339,-0.428933,0.219856,-2.117704,158.168549,0.174922,0.10645,-0.116086,0.556032,5.567926,11.438522,-0.123157,0.342948,220.624557,8.64136,0.141867,0.036259,2.135997,0.096183,0.187237,0.339217,1010.026672,17.059357,19.484177,3.442292,4.058624,4.214569,-1.080864,3.428076,0.138356,0.236759,-0.010973,0.179254,-0.629897,1.851537,0.157163,0.094827,0.360486,0.174031,29.322611,0,5.451844,0
2830,998.6,0.13,0.1,0.05,0.04,83.59,49.8,37.1,-0.00174,36.5,1.13,9.76,2.02,0.20822,0.001085,0.000035,0.008907,0.012664,45.05,25.7,29.810711,1.220931,65.694695,54.002308,1135.346191,109.851288,0.086224,0.11776,3.000171,3.802154,-0.40792,0.357619,-0.14572,0.693556,-0.352016,0.225287,-0.678488,160.591873,0.134816,0.106129,-0.085386,0.49149,6.100506,11.685076,-0.101425,0.348226,225.288269,8.826692,0.120179,0.034586,2.176671,0.095937,0.109529,0.338343,1015.672424,17.334936,19.928562,3.495034,4.106799,4.279138,-0.949256,3.139225,0.159901,0.237991,0.121881,0.180186,-0.626644,1.879903,0.117086,0.093876,0.363171,0.17226,29.810711,0,6.01512,0
2840,998.2,0.14,0.12,0.05,0.03,83.63,49.9,36.7,-0.00192,36.6,1.13,9.72,2.01,0.208239,0.001079,0.000035,0.008909,0.012636,45.05,25.7,29.9918,1.228901,62.804913,50.078548,1132.868774,113.180923,0.018356,0.116303,2.91136,3.540648,-0.274331,0.36542,-0.2753,0.826489,-0.442095,0.229569,-1.063022,161.818375,0.169499,0.107386,-0.242189,0.453079,5.642103,11.752512,-0.093993,0.350947,227.931503,8.922017,0.103476,0.034147,2.181919,0.09802,0.10956,0.345689,1019.493713,17.463202,20.200575,3.521726,4.137562,4.311825,-0.899914,2.979824,0.185529,0.23227,0.07725,0.175854,-0.663109,1.894261,0.126497,0.095035,0.364379,0.181945,29.9918,0,5.399915,0
2850,998.3,0.14,0.12,0.05,0.03,83.83,50,37.1,-0.00187,36.6,1.13,9.63,1.99,0.208236,0.001082,0.000035,0.008914,0.012611,45.05,25.7,29.726589,1.218209,65.075752,56.001823,1060.661255,110.359413,0.034736,0.125363,3.303658,4.016991,-0.27601,0.400136,-0.159309,0.749681,-0.388119,0.23115,-1.524508,164.861374,0.138879,0.115039,-0.159977,0.572036,4.918445,11.210324,-0.092959,0.348221,217.367371,8.724749,0.129945,0.036831,2.158556,0.102527,0.144537,0.361588,1029.835693,18.06076,20.117363,3.587954,4.384871,4.392906,-1.009115,3.193115,0.165398,0.253656,0.083875,0.192046,-0.728771,1.929882,0.139766,0.103811,0.374405,0.170146,29.726589,0,4.758467,0
2860,998.4,0.14,0.12,0.05,0.04,83.52,49.8,38.4,-0.00165,36.6,1.13,9.7,2.01,0.208194,0.001084,0.000036,0.008918,0.012615,45.05,25.7,22.589701,0.9803,122.376747,145.873688,982.412354,139.102753,0.033886,0.173466,3.908936,8.074956,-0.379411,0.382318,-0.35116,0.759292,-0.271495,0.215685,-1.767533,135.725494,0.356978,0.127085,-0.237302,1.11361,4.382662,9.638016,-0.083478,0.282341,171.940002,7.293194,0.35697,0.051244,1.69137,0.106877,0.106525,0.37693,916.86322,16.306524,15.542,2.953853,3.480009,3.616549,-2.05944,5.68254,0.260016,0.253738,0.068546,0.192109,-0.545026,1.588814,0.210063,0.100504,0.359731,0.134741,22.589701,0,4.145361,0
